term,n,freq,doc_freq,first_year,in_reference,status
Lượng,1,9,9,2016.0,False,new
Star,1,11,7,2016.0,False,new
3.,1,81,72,2016.0,False,new
Dự,1,73,50,2016.0,False,new
kết.,1,33,30,2016.0,False,new
"tử,",1,27,25,2016.0,False,new
Tiki,1,25,4,2016.0,False,new
rồi.,1,40,31,2016.0,False,new
xa.,1,21,21,2016.0,False,new
"Lan,",1,30,27,2016.0,False,new
“người,1,6,5,2016.0,False,new
Lazada,1,7,6,2016.0,False,new
Alibaba,1,5,4,2016.0,False,new
"vụ,",1,28,18,2016.0,False,new
Group,1,21,12,2016.0,False,new
M&A,1,7,4,2016.0,False,new
Big,1,29,14,2016.0,False,new
C,1,22,15,2016.0,False,new
offline,1,8,7,2016.0,False,new
"trang,",1,34,24,2016.0,False,new
máy.,1,15,13,2016.0,False,new
online,1,25,21,2016.0,False,new
đoàn.,1,7,7,2016.0,False,new
"phẩm,",1,59,44,2016.0,False,new
Store,1,7,7,2016.0,False,new
Mặc,1,122,89,2016.0,False,new
Tính,1,49,39,2016.0,False,new
A,1,82,37,2016.0,False,new
Vingroup,1,40,16,2016.0,False,new
lẻ.,1,7,6,2016.0,False,new
Danh,1,27,22,2016.0,False,new
lộ.,1,17,15,2016.0,False,new
"thương,",1,24,21,2016.0,False,new
Từng,1,15,15,2016.0,False,new
nghiệm.,1,21,21,2016.0,False,new
"thông,",1,45,34,2016.0,False,new
Viettel,1,64,14,2016.0,False,new
triển.,1,18,16,2016.0,False,new
Liệu,1,20,20,2016.0,False,new
Mới,1,42,41,2016.0,False,new
Tết,1,124,35,2016.0,False,new
Âm,1,24,14,2016.0,False,new
nơi.,1,21,19,2016.0,False,new
Tối,1,30,29,2016.0,False,new
"""sao",1,6,5,2016.0,False,new
Để,1,130,92,2016.0,False,new
"lời,",1,5,5,2016.0,False,new
đây:,1,11,11,2016.0,False,new
Vượng,1,11,6,2016.0,False,new
thách.,1,8,7,2017.0,False,new
Hãy,1,102,58,2017.0,False,new
"quen,",1,8,8,2017.0,False,new
1.,1,68,64,2017.0,False,new
Cố,1,9,7,2017.0,False,new
"thường,",1,48,47,2017.0,False,new
"thiết,",1,9,8,2017.0,False,new
công.,1,48,41,2017.0,False,new
thiết.,1,15,14,2017.0,False,new
Ai,1,27,20,2017.0,False,new
Trở,1,15,11,2017.0,False,new
"hảo,",1,7,7,2017.0,False,new
4.,1,70,65,2017.0,False,new
tốt.,1,44,42,2017.0,False,new
tiêu.,1,6,5,2017.0,False,new
5.,1,56,54,2017.0,False,new
Thiếu,1,12,8,2017.0,False,new
"quá,",1,13,10,2017.0,False,new
thứ.,1,5,5,2017.0,False,new
"chúng,",1,14,12,2017.0,False,new
"hướng,",1,10,10,2017.0,False,new
gì.,1,27,25,2017.0,False,new
"ổn,",1,15,11,2017.0,False,new
7.,1,38,36,2017.0,False,new
Mua,1,8,6,2017.0,False,new
lại.,1,81,76,2017.0,False,new
cần.,1,6,6,2017.0,False,new
8.,1,34,33,2017.0,False,new
Đối,1,70,63,2017.0,False,new
"đời,",1,20,17,2017.0,False,new
đề.,1,11,11,2017.0,False,new
hoạch.,1,6,6,2017.0,False,new
hảo.,1,10,8,2017.0,False,new
My,1,35,21,2017.0,False,new
"tỷ,",1,6,4,2017.0,False,new
Giới,1,41,17,2017.0,False,new
Động,1,48,25,2017.0,False,new
Thay,1,43,38,2017.0,False,new
"tranh,",1,13,12,2017.0,False,new
ra.,1,88,77,2017.0,False,new
Trả,1,6,6,2017.0,False,new
"tiên,",1,38,37,2017.0,False,new
Bách,1,41,17,2017.0,False,new
"nóng,",1,8,7,2017.0,False,new
"ty,",1,20,16,2017.0,False,new
quốc.,1,14,13,2017.0,False,new
Phụ,1,18,14,2017.0,False,new
thoại.,1,11,11,2017.0,False,new
Ưu,1,9,9,2017.0,False,new
Hơn,1,32,29,2017.0,False,new
"nữa,",1,80,67,2017.0,False,new
"chắn,",1,16,15,2017.0,False,new
clip,1,33,17,2017.0,False,new
"TV,",1,13,11,2017.0,False,new
"hiệu,",1,25,23,2017.0,False,new
Quận,1,31,15,2017.0,False,new
Tân,1,60,33,2017.0,False,new
Phú,1,60,26,2017.0,False,new
"2017,",1,40,31,2017.0,False,new
sống.,1,45,42,2017.0,False,new
TMĐT,1,10,5,2017.0,False,new
giả.,1,34,30,2017.0,False,new
"TP.HCM,",1,9,7,2017.0,False,new
Đình,1,39,23,2017.0,False,new
Kiên,1,30,12,2017.0,False,new
Hội,1,131,67,2017.0,False,new
TT&TT,1,10,5,2017.0,False,new
Phạm,1,86,47,2017.0,False,new
Vụ,1,18,12,2017.0,False,new
Quản,1,36,23,2017.0,False,new
"VNPT,",1,8,6,2017.0,False,new
VTC,1,10,7,2017.0,False,new
hóa.,1,17,17,2017.0,False,new
Mạnh,1,52,25,2017.0,False,new
VNPT,1,19,4,2017.0,False,new
Đề,1,32,23,2017.0,False,new
Đinh,1,22,20,2017.0,False,new
Dậu,1,35,8,2017.0,False,new
"VTC,",1,5,3,2017.0,False,new
nghiệp.,1,99,71,2017.0,False,new
Phúc,1,21,16,2017.0,False,new
I,1,25,18,2017.0,False,new
Tiêu,1,19,16,2017.0,False,new
II,1,21,14,2017.0,False,new
"loại,",1,16,15,2017.0,False,new
"hóa,",1,55,37,2017.0,False,new
VTV,1,7,5,2017.0,False,new
"Nam),",1,6,4,2017.0,False,new
TNHH,1,20,15,2017.0,False,new
Dịch,1,37,28,2017.0,False,new
Viễn,1,11,11,2017.0,False,new
Ảnh,1,27,22,2017.0,False,new
Sài,1,29,13,2017.0,False,new
Gòn,1,22,10,2017.0,False,new
Khôi,1,5,3,2017.0,False,new
website,1,28,19,2017.0,False,new
Tôi,1,171,69,2017.0,False,new
trung.,1,10,6,2017.0,False,new
Vì,1,115,85,2017.0,False,new
Twitter,1,29,16,2017.0,False,new
việc.,1,26,20,2017.0,False,new
"máy,",1,21,20,2017.0,False,new
Hoàn,1,60,25,2017.0,False,new
Internet,1,54,35,2017.0,False,new
"án,",1,22,19,2017.0,False,new
án.,1,12,10,2017.0,False,new
thể.,1,45,36,2017.0,False,new
Sắp,1,8,8,2017.0,False,new
Cách,1,55,49,2017.0,False,new
Dùng,1,8,6,2017.0,False,new
“Dự,1,5,3,2017.0,False,new
"thống,",1,27,24,2017.0,False,new
Làm,1,41,21,2017.0,False,new
"là,",1,26,15,2017.0,False,new
hai.,1,8,8,2017.0,False,new
Hỏi,1,5,5,2017.0,False,new
làm.,1,17,15,2017.0,False,new
"tưởng,",1,30,28,2017.0,False,new
chúng.,1,23,23,2017.0,False,new
Thật,1,39,28,2017.0,False,new
toàn.,1,21,17,2017.0,False,new
thế.,1,24,22,2017.0,False,new
"nhiều,",1,34,31,2017.0,False,new
Bí,1,32,15,2017.0,False,new
(có,1,15,15,2017.0,False,new
tiết.,1,10,10,2017.0,False,new
thành.,1,20,20,2017.0,False,new
Tức,1,6,3,2017.0,False,new
"thành,",1,21,15,2017.0,False,new
ngay.,1,11,9,2017.0,False,new
"lúc,",1,12,11,2017.0,False,new
theo.,1,39,28,2017.0,False,new
9.,1,25,24,2017.0,False,new
Nghe,1,5,5,2017.0,False,new
Tiếng,1,21,12,2017.0,False,new
nhau.,1,77,60,2017.0,False,new
"trung,",1,25,21,2017.0,False,new
nghe.,1,8,8,2017.0,False,new
10.,1,34,31,2017.0,False,new
Hệ,1,68,50,2017.0,False,new
"gian,",1,32,26,2017.0,False,new
thống.,1,12,12,2017.0,False,new
Honda,1,14,7,2017.0,False,new
Wave,1,11,3,2017.0,False,new
"nhàng,",1,14,13,2017.0,False,new
"trẻ,",1,23,22,2017.0,False,new
viên.,1,47,41,2017.0,False,new
đi.,1,24,22,2017.0,False,new
Dung,1,14,9,2017.0,False,new
"lít,",1,5,3,2017.0,False,new
"mưa,",1,7,6,2017.0,False,new
Mở,1,19,18,2017.0,False,new
"thì,",1,8,6,2017.0,False,new
km/h,1,5,3,2017.0,False,new
"giây,",1,9,7,2017.0,False,new
Chiếc,1,57,36,2017.0,False,new
Màu,1,9,5,2017.0,False,new
đầu.,1,43,41,2017.0,False,new
Đèn,1,7,4,2017.0,False,new
"sáng,",1,31,28,2017.0,False,new
Khóa,1,6,6,2017.0,False,new
"gọn,",1,13,12,2017.0,False,new
"xe,",1,39,23,2017.0,False,new
Đi,1,24,18,2017.0,False,new
mẽ.,1,27,25,2017.0,False,new
Hòa,1,114,33,2017.0,False,new
LG,1,64,21,2017.0,False,new
Sharp,1,6,3,2017.0,False,new
phablet,1,8,5,2017.0,False,new
Xiaomi,1,22,10,2017.0,False,new
Mi,1,9,6,2017.0,False,new
flagship,1,17,9,2017.0,False,new
Samsung,1,271,54,2017.0,False,new
đúng.,1,6,6,2017.0,False,new
"cong,",1,11,8,2017.0,False,new
bên.,1,6,6,2017.0,False,new
Dĩ,1,6,5,2017.0,False,new
không.,1,39,33,2017.0,False,new
thực.,1,33,30,2017.0,False,new
Nên,1,13,10,2017.0,False,new
đến,1,14,7,2017.0,False,new
“không,1,5,4,2017.0,False,new
"giác,",1,5,5,2017.0,False,new
"ảnh,",1,41,37,2017.0,False,new
"hình,",1,58,46,2017.0,False,new
vậy.,1,46,42,2017.0,False,new
Ngược,1,22,18,2017.0,False,new
dùng.,1,100,71,2017.0,False,new
OLED,1,22,12,2017.0,False,new
Ở,1,135,98,2017.0,False,new
nhỏ.,1,31,31,2017.0,False,new
đáng.,1,7,7,2017.0,False,new
lợi.,1,14,12,2017.0,False,new
Thảo,1,45,17,2017.0,False,new
Nghiệp,1,7,4,2018.0,False,new
Hàng,1,48,40,2018.0,False,new
"hiểm,",1,17,14,2018.0,False,new
Ngay,1,86,75,2018.0,False,new
khấu.,1,7,7,2018.0,False,new
"2018,",1,53,34,2018.0,False,new
"kết,",1,34,26,2018.0,False,new
hào.,1,8,8,2018.0,False,new
"đội,",1,11,9,2018.0,False,new
vàng.,1,10,9,2018.0,False,new
em.,1,17,13,2018.0,False,new
"xúc,",1,13,13,2018.0,False,new
lắng.,1,9,9,2018.0,False,new
"cố,",1,6,6,2018.0,False,new
ro.,1,6,6,2018.0,False,new
lắm.,1,15,13,2018.0,False,new
"ro,",1,5,3,2018.0,False,new
"nghề,",1,15,11,2018.0,False,new
mẹ.,1,14,9,2018.0,False,new
"thần,",1,8,6,2018.0,False,new
"em,",1,17,12,2018.0,False,new
"lực,",1,46,38,2018.0,False,new
đớn.,1,5,5,2018.0,False,new
"thân,",1,35,25,2018.0,False,new
"lắng,",1,9,9,2018.0,False,new
đình.,1,20,18,2018.0,False,new
mê.,1,5,5,2018.0,False,new
Hai,1,81,68,2018.0,False,new
cạnh.,1,5,4,2018.0,False,new
"khấu,",1,12,10,2018.0,False,new
"nào,",1,56,41,2018.0,False,new
"cứng,",1,11,11,2018.0,False,new
không?,1,55,41,2018.0,False,new
Cô,1,125,51,2018.0,False,new
diễn.,1,16,12,2018.0,False,new
Hồng,1,50,29,2018.0,False,new
tả.,1,5,3,2018.0,False,new
"vui,",1,8,7,2018.0,False,new
sao.,1,10,10,2018.0,False,new
nghĩ.,1,8,8,2018.0,False,new
xem.,1,18,18,2018.0,False,new
"gì,",1,45,35,2018.0,False,new
đã.,1,5,5,2018.0,False,new
Bảy,1,6,5,2018.0,False,new
"dài,",1,25,22,2018.0,False,new
Hầu,1,16,15,2018.0,False,new
"giả,",1,14,14,2018.0,False,new
"thôi,",1,19,14,2018.0,False,new
"luyện,",1,7,7,2018.0,False,new
bố.,1,22,18,2018.0,False,new
"ký,",1,6,4,2018.0,False,new
"""Người",1,7,4,2018.0,False,new
hiểm.,1,11,10,2018.0,False,new
cường.,1,7,5,2018.0,False,new
trai.,1,7,7,2018.0,False,new
"đặt,",1,7,7,2018.0,False,new
về.,1,12,12,2018.0,False,new
May,1,15,12,2018.0,False,new
tôi.,1,26,16,2018.0,False,new
Chiến,1,82,41,2018.0,False,new
World,1,203,37,2018.0,False,new
Cup,1,166,45,2018.0,False,new
"hưởng,",1,6,6,2018.0,False,new
Nga,1,38,17,2018.0,False,new
Ả,1,10,4,2018.0,False,new
Rập,1,6,3,2018.0,False,new
Saudi,1,17,4,2018.0,False,new
"Đông,",1,14,11,2018.0,False,new
hưởng.,1,10,10,2018.0,False,new
Bóng,1,13,10,2018.0,False,new
FIFA,1,31,10,2018.0,False,new
(trái),1,5,5,2018.0,False,new
đài.,1,7,5,2018.0,False,new
Thư,1,36,15,2018.0,False,new
Hợp,1,34,22,2018.0,False,new
Bồ,1,11,8,2018.0,False,new
Đào,1,46,26,2018.0,False,new
Nha,1,53,30,2018.0,False,new
Moon,1,10,4,2018.0,False,new
Nga.,1,5,4,2018.0,False,new
Chuyến,1,6,5,2018.0,False,new
"thúc,",1,17,15,2018.0,False,new
"CNN,",1,6,4,2018.0,False,new
"2014,",1,20,18,2018.0,False,new
"hộ,",1,9,9,2018.0,False,new
Tây.,1,7,7,2018.0,False,new
"Cup,",1,16,9,2018.0,False,new
"việc,",1,45,26,2018.0,False,new
Malaysia,1,6,6,2018.0,False,new
"Ukraine,",1,9,7,2018.0,False,new
Anh.,1,29,26,2018.0,False,new
Syria,1,12,6,2018.0,False,new
fan,1,63,34,2018.0,False,new
Cup.,1,20,11,2018.0,False,new
Nước,1,11,10,2018.0,False,new
Lễ,1,60,33,2018.0,False,new
Cục,1,28,14,2018.0,False,new
Phát,1,97,29,2018.0,False,new
"Viettel,",1,8,7,2018.0,False,new
"FPT,",1,15,8,2018.0,False,new
ASIAD,1,15,3,2018.0,False,new
"trọng,",1,40,31,2018.0,False,new
Đài,1,31,14,2018.0,False,new
Kỹ,1,34,16,2018.0,False,new
logo,1,14,12,2018.0,False,new
hình.,1,38,33,2018.0,False,new
FPT,1,114,13,2018.0,False,new
Vân,1,50,17,2018.0,False,new
lý.,1,27,26,2018.0,False,new
"nói,",1,41,34,2018.0,False,new
nhạc.,1,17,13,2018.0,False,new
Nghiêm,1,6,4,2018.0,False,new
"cáo,",1,10,9,2018.0,False,new
"đá,",1,20,17,2018.0,False,new
Thống,1,17,15,2018.0,False,new
VinFast,1,198,19,2018.0,False,new
Ý,1,45,21,2018.0,False,new
Paris,1,90,29,2018.0,False,new
Motor,1,48,13,2018.0,False,new
Show,1,72,17,2018.0,False,new
Gian,1,6,4,2018.0,False,new
cao.,1,69,59,2018.0,False,new
V,1,11,7,2018.0,False,new
VinFast.,1,15,5,2018.0,False,new
"mẻ,",1,14,14,2018.0,False,new
Màn,1,34,27,2018.0,False,new
LED,1,14,11,2018.0,False,new
"nhựa,",1,9,5,2018.0,False,new
"VinFast,",1,17,8,2018.0,False,new
Triển,1,52,29,2018.0,False,new
"2025,",1,34,25,2018.0,False,new
"đồng,",1,104,48,2018.0,False,new
Khởi,1,27,14,2018.0,False,new
Tổ,1,46,23,2018.0,False,new
"tô,",1,18,12,2018.0,False,new
"Vũ,",1,8,8,2018.0,False,new
"Hải,",1,15,10,2018.0,False,new
nước.,1,66,53,2018.0,False,new
1.000.000,1,5,4,2018.0,False,new
2025.,1,17,15,2018.0,False,new
Sản,1,44,36,2018.0,False,new
"trong,",1,15,12,2018.0,False,new
thông.,1,15,15,2018.0,False,new
tộc.,1,9,7,2018.0,False,new
"""Mục",1,5,4,2018.0,False,new
đời.,1,27,27,2018.0,False,new
điện.,1,20,17,2018.0,False,new
"ông,",1,12,10,2018.0,False,new
phá.,1,15,13,2018.0,False,new
"lên,",1,37,32,2018.0,False,new
Thần,1,49,22,2018.0,False,new
"xuất,",1,34,28,2018.0,False,new
kế.,1,12,9,2018.0,False,new
Pininfarina,1,5,4,2018.0,False,new
(công,1,7,7,2018.0,False,new
"thuật,",1,31,27,2018.0,False,new
Magna,1,8,5,2018.0,False,new
AVL,1,18,3,2018.0,False,new
"kế,",1,35,22,2018.0,False,new
Bosch,1,6,3,2018.0,False,new
Diễn,1,81,34,2018.0,False,new
Cấp,1,11,9,2018.0,False,new
"4.0,",1,7,5,2018.0,False,new
dây.,1,5,5,2018.0,False,new
"chỉnh,",1,6,6,2018.0,False,new
xuất.,1,26,25,2018.0,False,new
Việt.,1,39,27,2018.0,False,new
"tra,",1,25,14,2018.0,False,new
Loạt,1,10,9,2018.0,False,new
Phần,1,44,36,2018.0,False,new
"""Trong",1,8,8,2018.0,False,new
"bị,",1,16,15,2018.0,False,new
"Đức,",1,25,22,2018.0,False,new
"tiến,",1,12,11,2018.0,False,new
Quang,1,70,32,2018.0,False,new
Huệ,1,21,10,2018.0,False,new
Forbes,1,12,6,2018.0,False,new
chức.,1,30,28,2018.0,False,new
"công,",1,37,32,2018.0,False,new
"""Khi",1,10,10,2018.0,False,new
"Nam"",",1,5,5,2018.0,False,new
sẻ.,1,43,37,2018.0,False,new
Nói,1,40,36,2018.0,False,new
"Huệ,",1,5,3,2018.0,False,new
Quảng,1,48,22,2018.0,False,new
Ông,1,163,94,2018.0,False,new
tuổi.,1,18,17,2018.0,False,new
Trưởng,1,16,13,2018.0,False,new
Lúc,1,41,30,2018.0,False,new
"hương,",1,5,5,2018.0,False,new
Vị,1,26,15,2018.0,False,new
"dựng,",1,8,7,2018.0,False,new
(không,1,14,10,2018.0,False,new
"giá,",1,28,25,2018.0,False,new
James,1,34,11,2018.0,False,new
phẩm.,1,33,31,2018.0,False,new
"ngành,",1,39,19,2018.0,False,new
LUX,1,23,5,2018.0,False,new
A2.0,1,12,6,2018.0,False,new
SA2.0,1,9,6,2018.0,False,new
SUV,1,22,11,2018.0,False,new
David,1,51,21,2018.0,False,new
Tiểu,1,37,21,2018.0,False,new
Vy.,1,6,4,2018.0,False,new
cao:,1,5,5,2018.0,False,new
Bà,1,60,35,2018.0,False,new
nay:,1,14,13,2018.0,False,new
trợ.,1,16,14,2018.0,False,new
Đức.,1,8,6,2018.0,False,new
Tham,1,58,54,2018.0,False,new
Vy,1,15,7,2018.0,False,new
Thủy,1,21,14,2018.0,False,new
"2/10,",1,6,6,2018.0,False,new
"Show,",1,9,7,2018.0,False,new
show,1,42,17,2018.0,False,new
Mẫu,1,23,19,2018.0,False,new
sedan,1,7,4,2018.0,False,new
ý:,1,5,5,2018.0,False,new
Chuyên,1,16,14,2018.0,False,new
Ví,1,43,37,2018.0,False,new
"""Không",1,9,9,2018.0,False,new
Z,1,87,18,2018.0,False,new
chút.,1,10,10,2018.0,False,new
Mazda,1,14,5,2018.0,False,new
"dưới,",1,8,8,2018.0,False,new
luận.,1,8,8,2018.0,False,new
VinFast?,1,5,3,2018.0,False,new
2017.,1,60,46,2018.0,False,new
"2019,",1,69,43,2018.0,False,new
Tốc,1,12,10,2018.0,False,new
tô.,1,8,7,2018.0,False,new
"biến,",1,12,11,2018.0,False,new
tranh.,1,11,10,2018.0,False,new
"hóa""",1,6,6,2018.0,False,new
"liệu,",1,25,21,2018.0,False,new
biệt.,1,15,14,2018.0,False,new
"chí,",1,57,43,2018.0,False,new
Dưới,1,51,49,2018.0,False,new
"cơ,",1,13,10,2018.0,False,new
"toàn,",1,28,22,2018.0,False,new
"""phù",1,5,4,2018.0,False,new
"Nam""",1,6,5,2018.0,False,new
R&D,1,7,5,2018.0,False,new
Đường,1,59,20,2018.0,False,new
"thức,",1,17,14,2018.0,False,new
"lẽ,",1,19,17,2018.0,False,new
Vinfast,1,13,8,2018.0,False,new
"giờ,",1,38,29,2018.0,False,new
Xin,1,17,14,2018.0,False,new
PV,1,10,9,2018.0,False,new
Beckham,1,53,8,2018.0,False,new
Hay,1,19,18,2018.0,False,new
Thụy,1,44,23,2018.0,False,new
Điển,1,33,20,2018.0,False,new
viết:,1,7,6,2018.0,False,new
"Phòng,",1,5,4,2018.0,False,new
Tờ,1,10,7,2018.0,False,new
"lịch,",1,29,27,2018.0,False,new
Ngành,1,24,11,2018.0,False,new
(như,1,8,8,2018.0,False,new
"Indonesia,",1,13,13,2018.0,False,new
"Malaysia,",1,12,12,2018.0,False,new
(chiếm,1,6,3,2018.0,False,new
Rõ,1,15,15,2018.0,False,new
"ràng,",1,30,30,2018.0,False,new
"Thủy,",1,7,6,2018.0,False,new
U23,1,7,4,2018.0,False,new
"đấu,",1,24,18,2018.0,False,new
Cựu,1,9,8,2018.0,False,new
"""không",1,12,10,2018.0,False,new
"Á,",1,29,22,2018.0,False,new
"""ông",1,13,13,2018.0,False,new
Italia,1,11,4,2018.0,False,new
Lamborghini,1,7,4,2018.0,False,new
"sử,",1,21,17,2018.0,False,new
"nghi,",1,5,5,2018.0,False,new
Tạm,1,11,11,2018.0,False,new
"Paris,",1,9,8,2018.0,False,new
Dòng,1,27,24,2018.0,False,new
2018:,1,11,5,2018.0,False,new
"đầu,",1,75,66,2018.0,False,new
liệu.,1,20,20,2018.0,False,new
tay.,1,23,18,2018.0,False,new
F,1,5,5,2018.0,False,new
(gồm,1,7,6,2018.0,False,new
Audi,1,11,4,2018.0,False,new
Series,1,20,10,2018.0,False,new
bộ.,1,10,9,2018.0,False,new
"áp,",1,6,5,2018.0,False,new
Nm,1,6,4,2018.0,False,new
Nm.,1,8,4,2018.0,False,new
Dàn,1,21,13,2018.0,False,new
KOLs,1,11,3,2018.0,False,new
Marketing,1,6,5,2018.0,False,new
fanpage,1,6,6,2018.0,False,new
hot,1,23,16,2018.0,False,new
chính:,1,7,7,2018.0,False,new
Vật,1,45,21,2018.0,False,new
"thô,",1,5,3,2018.0,False,new
"điện,",1,23,17,2018.0,False,new
"nữa"",",1,5,5,2018.0,False,new
tích.,1,10,8,2018.0,False,new
Hãng,1,26,19,2018.0,False,new
Jaguar,1,7,3,2018.0,False,new
Tên,1,9,6,2018.0,False,new
Lux,1,5,3,2018.0,False,new
cấp.,1,42,33,2018.0,False,new
nhất:,1,48,14,2018.0,False,new
Chất,1,14,13,2018.0,False,new
Rất,1,27,24,2018.0,False,new
"kể,",1,26,24,2018.0,False,new
case,1,28,3,2018.0,False,new
Tùng,1,25,12,2018.0,False,new
MC,1,24,9,2018.0,False,new
Mitsubishi,1,9,4,2018.0,False,new
"được"",",1,7,6,2018.0,False,new
"rẻ,",1,8,7,2018.0,False,new
"D,",1,5,4,2018.0,False,new
"sang,",1,6,5,2018.0,False,new
Đa,1,19,17,2018.0,False,new
FDI,1,24,8,2018.0,False,new
"cộng,",1,6,6,2018.0,False,new
diện.,1,20,20,2018.0,False,new
Tâm,1,36,19,2018.0,False,new
"được,",1,51,40,2019.0,False,new
"khăn,",1,39,21,2019.0,False,new
"chế,",1,26,16,2019.0,False,new
"tạo,",1,79,54,2019.0,False,new
Nhân,1,68,39,2019.0,False,new
"thư,",1,10,6,2019.0,False,new
Trọng,1,41,14,2019.0,False,new
"tiêu,",1,14,8,2019.0,False,new
"Đảng,",1,19,5,2019.0,False,new
"sách,",1,28,19,2019.0,False,new
"doanh,",1,36,25,2019.0,False,new
tế;,1,6,4,2019.0,False,new
"giảm,",1,21,20,2019.0,False,new
ngành.,1,26,20,2019.0,False,new
"tai,",1,11,7,2019.0,False,new
"hậu,",1,33,17,2019.0,False,new
Tinh,1,21,12,2019.0,False,new
"mại,",1,18,14,2019.0,False,new
"nghe,",1,22,18,2019.0,False,new
"bậc,",1,6,3,2019.0,False,new
"suất,",1,12,10,2019.0,False,new
"vực,",1,20,16,2019.0,False,new
Quy,1,23,16,2019.0,False,new
Lạm,1,7,6,2019.0,False,new
"soát,",1,8,5,2019.0,False,new
"hoạt,",1,16,16,2019.0,False,new
mức,1,12,9,2019.0,False,new
bán,1,9,7,2019.0,False,new
"lượng,",1,45,35,2019.0,False,new
nét.,1,12,11,2019.0,False,new
Xuất,1,21,20,2019.0,False,new
Dương.,1,14,11,2019.0,False,new
Tiếp,1,61,49,2019.0,False,new
"kỳ,",1,13,13,2019.0,False,new
"Thành,",1,10,9,2019.0,False,new
"may,",1,5,5,2019.0,False,new
số.,1,50,32,2019.0,False,new
Môi,1,17,10,2019.0,False,new
"thiện,",1,11,11,2019.0,False,new
"nhân,",1,46,41,2019.0,False,new
"11,",1,19,16,2019.0,False,new
"vững,",1,11,9,2019.0,False,new
"sâu,",1,16,14,2019.0,False,new
Đã,1,19,16,2019.0,False,new
Trên,1,84,74,2019.0,False,new
Giáo,1,60,33,2019.0,False,new
"thị,",1,20,17,2019.0,False,new
"đại,",1,35,29,2019.0,False,new
Đội,1,34,24,2019.0,False,new
AFF,1,48,24,2019.0,False,new
hiện.,1,36,32,2019.0,False,new
"phòng,",1,26,12,2019.0,False,new
"nhũng,",1,5,3,2019.0,False,new
"đạo,",1,18,13,2019.0,False,new
"tố,",1,9,5,2019.0,False,new
"minh,",1,37,30,2019.0,False,new
ngoại.,1,5,4,2019.0,False,new
"quyết,",1,8,7,2019.0,False,new
"quyền,",1,10,9,2019.0,False,new
"tự,",1,19,16,2019.0,False,new
vực.,1,18,17,2019.0,False,new
Năng,1,13,11,2019.0,False,new
Mô,1,5,5,2019.0,False,new
"chậm,",1,11,9,2019.0,False,new
khăn.,1,26,25,2019.0,False,new
Đời,1,7,5,2019.0,False,new
"đường,",1,20,19,2019.0,False,new
Tình,1,68,33,2019.0,False,new
"ninh,",1,8,6,2019.0,False,new
trước;,1,11,5,2019.0,False,new
thiện.,1,11,11,2019.0,False,new
Ban,1,172,85,2019.0,False,new
"pháp,",1,16,12,2019.0,False,new
Mặt,1,76,41,2019.0,False,new
"hứng,",1,14,13,2019.0,False,new
tăng.,1,10,10,2019.0,False,new
Thách,1,13,7,2019.0,False,new
nề.,1,9,9,2019.0,False,new
Khoa,1,74,39,2019.0,False,new
"thấp,",1,21,18,2019.0,False,new
Ứng,1,32,25,2019.0,False,new
Hồ,1,89,53,2019.0,False,new
Chí,1,74,40,2019.0,False,new
Minh.,1,11,10,2019.0,False,new
"mở,",1,11,10,2019.0,False,new
"triệu,",1,6,6,2019.0,False,new
"ta,",1,16,15,2019.0,False,new
"ban,",1,7,7,2019.0,False,new
Kế,1,39,27,2019.0,False,new
NSNN,1,8,3,2019.0,False,new
2019.,1,72,44,2019.0,False,new
"hai,",1,18,17,2019.0,False,new
"trợ,",1,17,14,2019.0,False,new
phương.,1,21,14,2019.0,False,new
đạo.,1,10,10,2019.0,False,new
"mô,",1,6,6,2019.0,False,new
"phát,",1,8,8,2019.0,False,new
"chẽ,",1,6,4,2019.0,False,new
"tệ,",1,5,4,2019.0,False,new
Đẩy,1,7,4,2019.0,False,new
Chú,1,35,10,2019.0,False,new
nghiệp;,1,5,4,2019.0,False,new
"độ,",1,22,20,2019.0,False,new
"cực,",1,19,14,2019.0,False,new
"vốn,",1,17,12,2019.0,False,new
xấu.,1,7,6,2019.0,False,new
Kiểm,1,14,8,2019.0,False,new
"cao,",1,93,76,2019.0,False,new
"đai,",1,8,6,2019.0,False,new
"thuế,",1,13,9,2019.0,False,new
"chất,",1,16,15,2019.0,False,new
Chương,1,32,28,2019.0,False,new
"lương,",1,12,7,2019.0,False,new
"viện,",1,7,5,2019.0,False,new
cử.,1,5,5,2019.0,False,new
sách.,1,8,8,2019.0,False,new
"minh""",1,7,4,2019.0,False,new
"tộc,",1,9,7,2019.0,False,new
"dục,",1,19,14,2019.0,False,new
"tuổi,",1,48,41,2019.0,False,new
"niên,",1,7,6,2019.0,False,new
nữ.,1,9,9,2019.0,False,new
"ba,",1,15,14,2019.0,False,new
hậu.,1,18,13,2019.0,False,new
"sông,",1,6,5,2019.0,False,new
"biển,",1,6,6,2019.0,False,new
yếu.,1,8,8,2019.0,False,new
"báo,",1,14,14,2019.0,False,new
"nợ,",1,7,6,2019.0,False,new
tạp.,1,11,11,2019.0,False,new
"viên,",1,35,30,2019.0,False,new
"nhiệm,",1,12,10,2019.0,False,new
nhiệm.,1,9,9,2019.0,False,new
"đức,",1,8,4,2019.0,False,new
Quán,1,7,6,2019.0,False,new
Bác,1,6,4,2019.0,False,new
